descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-138 b"       10.312600        0.066000        0.059000        0.037000        0.522000        0.032000        0.032000        0.464015        0.423489        0.273770        6.805450   1.0 
"TRAPPIST-1 d"        4.049610        0.410000        0.270000        0.270000        0.772000        0.030000        0.030000        0.891111        0.595954        0.595954        1.207907   1.0 
"TRAPPIST-1 e"        6.099615        0.620000        0.580000        0.580000        0.918000        0.039000        0.039000        0.801426        0.756647        0.756647        0.699597   1.0 
"Kepler-138 d"       23.088100        0.640000        0.674000        0.387000        1.212000        0.075000        0.075000        0.359478        0.384412        0.227385        2.323611   1.0 
"TRAPPIST-1 b"        1.510871        0.850000        0.720000        0.720000        1.086000        0.035000        0.035000        0.663635        0.565788        0.565788        4.497260   1.0 
"TRAPPIST-1 g"       12.352940        1.340000        0.880000        0.880000        1.127000        0.041000        0.041000        0.936123        0.623199        0.623199        0.273039   1.0 
"Kepler-11 b"       10.303900        1.900000        1.400000        1.000000        1.800000        0.030000        0.050000        0.325789        0.241585        0.172240      124.150674   1.0 
"Kepler-177 b"       36.855000        2.000000        0.500000        0.300000        2.900000        1.520000        0.300000        0.082004        0.032680        0.129530       26.076420   1.0 
"Kepler-138 c"       13.781300        1.970000        1.912000        1.120000        1.197000        0.070000        0.070000        1.148639        1.132888        0.683419        4.623394   1.0 
"Kepler-11 c"       13.024100        2.900000        2.900000        1.600000        2.870000        0.050000        0.060000        0.122674        0.122915        0.067985       90.842192   1.0 
"Kepler-414 b"        4.700000        3.500000        3.400000        2.900000        1.710000        0.310000        0.140000        0.699970        0.701369        0.693753        0.000000   1.0 
"Kepler-51 c"       85.311996        4.000000        0.400000        0.400000        9.000000        2.800000        1.700000        0.005487        0.003157        0.005150        7.047410   1.0 
"Kepler-350 c"       17.849001        6.100000        3.300000        3.200000        3.100000        1.420000        0.600000        0.204760        0.162499        0.301185      172.268101   1.0 
"Kepler-305 c"        8.291000        6.000000        2.400000        2.200000        3.300000        0.820000        0.330000        0.166959        0.083479        0.138701       70.824584   1.0 
"Kepler-289 b"       34.544998        7.300000        6.800000        6.800000        2.150000        0.100000        0.100000        0.734526        0.691850        0.691850       25.482694   1.0 
"Kepler-177 c"       49.411999        7.500000        3.500000        3.100000        7.100000        3.710000        0.720000        0.020955        0.011673        0.033972       17.638702   1.0 
"Kepler-338 e"        9.341000        8.500000        7.200000        6.300000        1.560000        0.070000        0.070000        2.238954        1.920326        1.686609      416.690172   1.0 
"Kepler-103 b"       15.965400        9.700000        8.600000        8.600000        3.370000        0.090000        0.090000        0.253444        0.225619        0.225619      133.251813   1.0 
"Kepler-79 b"       13.484500       10.900000        7.400000        6.000000        3.470000        0.070000        0.070000        0.260878        0.177812        0.144468      161.528941   1.0 
"Kepler-417 b"       12.331000       11.000000        9.300000        7.900000        2.310000        0.860000        0.170000        0.892394        0.779779        1.184975        0.000000   1.0 
"Kepler-238 f"       50.446999       13.500000        2.900000        2.500000        2.000000        0.850000        0.170000        1.687500        0.562650        2.174138       27.060052   1.0 
"Kepler-350 d"       26.136000       14.900000        5.300000        4.700000        2.800000        1.280000        0.540000        0.678754        0.460989        0.955167      103.602744   1.0 
"KOI-94 c"       10.423648       15.600000        5.700000       15.600000        4.320000        0.410000        0.410000        0.193497        0.089631        0.201187      294.693756   1.0 
"Kepler-276 d"       48.647999       16.299999        5.000000        4.300000        2.800000        1.230000        0.270000        0.742529        0.313081        0.997960       18.971728   1.0 
"Kepler-276 c"       31.884001       16.600000        4.400000        3.600000        2.900000        1.270000        0.280000        0.680635        0.267236        0.906314       33.324460   1.0 
"WASP-47 d"        9.095000       16.799999       12.000000        7.000000        3.710000        0.820000        0.820000        0.328994        0.320641        0.257641      149.826576   1.0 
"Kepler-396 c"       88.504997       17.900000        2.800000        1.300000        5.300000        1.950000        0.990000        0.120233        0.069952        0.132997        6.253594   1.0 
"Kepler-328 b"       34.921001       28.500000       12.900000       12.300000        2.300000        0.960000        0.230000        2.342402        1.271981        3.102422       25.717201   1.0 
"KOI-94 e"       54.320309       35.000000       18.000000       28.000000        6.560000        0.620000        0.620000        0.123981        0.072810        0.105230       32.617270   1.0 
"Kepler-122 f"       56.268002       36.000000       19.400000       16.200001        1.750000        0.600000        0.160000        6.717201        4.061735        7.541414       21.825784   1.0 
"Kepler-103 c"      179.612000       36.099998       25.200001       25.200001        5.140000        0.140000        0.140000        0.265838        0.186838        0.186838        5.286064   1.0 
"Kepler-279 d"       54.414001       37.500000        5.500000        4.500000        3.100000        1.240000        0.300000        1.258770        0.409436        1.518057       53.560990   1.0 
"Kepler-328 c"       71.311996       39.400002       13.600000       12.600000        5.400000        2.240000        0.540000        0.250216        0.114430        0.321497        9.926340   1.0 
"Kepler-279 c"       35.736000       49.400002        7.200000        5.900000        4.300000        1.720000        0.410000        0.621329        0.199470        0.749278       93.825645   1.0 
"Kepler-282 e"       44.347000       56.200001       16.200001       16.700001        3.100000        1.260000        0.250000        1.886476        0.709938        2.367604       12.157886   1.0 
"Kepler-416 b"        6.319000       58.200001       53.400002       39.500000        2.480000        0.990000        0.330000        3.815645        3.817950        5.252336        0.000000   1.0 
"Kepler-282 d"       24.806000       61.000000       35.900002       36.099998        2.460000        1.000000        0.200000        4.097552        2.610400        5.554324       26.379593   1.0 
"Kepler-277 c"       33.006001       64.199997       18.100000       15.700000        3.360000        0.830000        0.720000        1.692455        1.188039        1.320756       73.294492   1.0 
"Kepler-396 b"       42.993999       75.500000       11.800000        5.800000        3.500000        1.280000        0.650000        1.760933        1.018963        1.936725       16.376067   1.0 
"Kepler-277 b"       17.323999       87.300003       41.700001       39.900002        2.920000        0.730000        0.630000        3.506434        2.820682        3.079659      173.113522   1.0 
"Kepler-46 c"       57.011002      119.499001        6.674000        6.039000       -0.000100        0.000100        0.000100 -119499017682944.000000 -358559170691072.000000 -358547896401920.000000        5.682412   1.0 
"Kepler-415 b"        4.176000      119.900002      102.099998       87.400002        1.210000        0.130000        0.100000       67.680420       60.025955       53.942654        0.000000   1.0 
"Kepler-238 e"       23.653999      169.699997       71.699997       69.099998        5.600000        2.370000        0.460000        0.966313        0.472647        1.288424       74.285313   1.0 
"WASP-47 b"        4.160710      383.000000      190.000000      120.000000       12.900000        2.800000        2.800000        0.178414        0.146051        0.128926      425.045968   1.0 
