descriptor mass radius density
       1.0000000       1.9212922      0.77507328
       1.1707799       1.9634689      0.85021010
       1.3707256       2.0124185      0.92452508
       1.6048181       2.0667095      0.99933369
       1.8788888       2.1254982       1.0755780
       2.1997653       2.1879444       1.1544909
       2.5754410       2.2543336       1.2357201
       3.0152747       2.3219376       1.3240314
       3.5302231       2.3900051       1.4214407
       4.1331143       2.4583244       1.5292655
       4.8389673       2.5261659       1.6500236
       5.6653658       2.5951492       1.7818208
       6.6328966       2.6713848       1.9125683
       7.7656622       2.7532983       2.0452281
       9.0918814       2.8387245       2.1847767
       10.644592       2.9260399       2.3356693
       12.462475       3.0152020       2.4990683
       14.590816       3.1071307       2.6737700
       17.082634       3.2018011       2.8608483
       20.000005       3.2985165       3.0633538
