0.200000 1.318362 
0.251785 1.338123 
0.316979 1.357884 
0.399052 1.377646 
0.500000 1.397000 
0.561009 1.406881 
0.629463 1.421287 
0.706269 1.439535 
0.792447 1.460936 
0.889140 1.484806 
0.997631 1.510458 
1.119361 1.537347 
1.255943 1.565524 
1.409191 1.595201 
1.581139 1.626582 
1.774067 1.659727 
1.990536 1.694532 
2.233418 1.730918 
2.505936 1.768958 
2.811707 1.808766 
3.154787 1.850453 
3.539729 1.893985 
3.971641 1.939159 
4.456255 1.985810 
5.000000 2.034000 
5.610092 2.083823 
6.294627 2.135231 
7.062688 2.188139 
7.924466 2.242463 
8.891397 2.298097 
9.976312 2.354822 
11.193606 2.412510 
12.559432 2.471568 
14.091915 2.532099 
15.811388 2.593627 
17.740669 2.655718 
19.905359 2.718402 
22.334180 2.781799 
25.059362 2.845725 
28.117066 2.909910 
31.547867 2.974082 
35.397289 3.037973 
39.716412 3.101310 
44.562547 3.163825 
50.000000 3.225246 
56.100923 3.285303 
62.946271 3.343726 
