descriptor name p m,+,- r,+,- d,+,- ins ttv
"TRAPPIST-1 f"        9.206690        0.680000        0.180000        0.180000        1.045000        0.038000        0.038000        0.595882        0.170603        0.170603        0.404061   1.0 
"Kepler-114 c"        8.041000        2.800000        0.600000        0.600000        1.600000        0.180000        0.180000        0.683594        0.273288        0.273288       43.237789   1.0 
"Kepler-60 c"        8.918700        3.850000        0.810000        0.810000        1.900000        0.150000        0.150000        0.561306        0.177818        0.177818      238.340146   1.0 
"Kepler-29 c"       13.288400        4.000000        1.230000        1.290000        3.140000        0.200000        0.200000        0.129203        0.046776        0.048433       68.969411   1.0 
"Kepler-80 e"        4.644890        4.130000        0.810000        0.950000        1.600000        0.080000        0.070000        1.008301        0.237950        0.276890       73.292507   1.0 
"Kepler-289 d"       66.063400        4.000000        0.900000        0.900000        2.680000        0.170000        0.170000        0.207805        0.061237        0.061237       10.735222   1.0 
"Kepler-79 e"       81.065903        4.100000        1.200000        1.100000        3.490000        0.140000        0.140000        0.096451        0.030523        0.028361       14.776758   1.0 
"Kepler-29 b"       10.338400        4.510000        1.410000        1.470000        3.350000        0.220000        0.220000        0.119962        0.044330        0.045688       96.386378   1.0 
"Kepler-223 e"       19.725670        4.800000        1.400000        1.200000        4.600000        0.270000        0.410000        0.049314        0.019513        0.015080        0.000000   1.0 
"Kepler-223 c"        9.845640        5.100000        1.700000        1.100000        3.440000        0.200000        0.300000        0.125284        0.053088        0.034752        0.000000   1.0 
"Kepler-305 c"        8.291000        6.000000        2.400000        2.200000        3.300000        0.820000        0.330000        0.166959        0.083479        0.138701       70.824584   1.0 
"Kepler-79 d"       52.090199        6.000000        2.100000        1.600000        7.160000        0.130000        0.160000        0.016346        0.005825        0.004449       26.649483   1.0 
"Kepler-79 c"       27.402901        5.900000        1.900000        2.300000        3.720000        0.080000        0.080000        0.114610        0.037642        0.045286       62.753038   1.0 
"Kepler-11 e"       31.999599        8.000000        1.500000        2.100000        4.190000        0.070000        0.090000        0.108755        0.021562        0.029064       27.400502   1.0 
"KOI-142 b"       10.954160        8.700000        2.500000        2.500000        3.780000        0.390000        0.360000        0.161081        0.065274        0.068032       68.698416   1.0 
"Kepler-305 b"        5.487000       10.500000        2.600000        2.000000        3.600000        0.900000        0.360000        0.225051        0.087543        0.174147      122.804232   1.0 
"Kepler-350 d"       26.136000       14.900000        5.300000        4.700000        2.800000        1.280000        0.540000        0.678754        0.460989        0.955167      103.602744   1.0 
"Kepler-276 d"       48.647999       16.299999        5.000000        4.300000        2.800000        1.230000        0.270000        0.742529        0.313081        0.997960       18.971728   1.0 
"Kepler-276 c"       31.884001       16.600000        4.400000        3.600000        2.900000        1.270000        0.280000        0.680635        0.267236        0.906314       33.324460   1.0 
"Kepler-25 c"       12.720400       24.600000        5.700000        5.700000        5.200000        0.090000        0.090000        0.174955        0.041544        0.041544      186.458042   1.0 
"Kepler-414 c"        7.171000       29.900000       12.400000       10.500000        3.010000        0.540000        0.250000        1.096407        0.530455        0.704595        0.000000   1.0 
"Kepler-145 b"       22.951000       37.099998       11.600000       11.600000        2.650000        0.080000        0.080000        1.993592        0.648956        0.648956      134.438114   1.0 
"Kepler-328 c"       71.311996       39.400002       13.600000       12.600000        5.400000        2.240000        0.540000        0.250216        0.114430        0.321497        9.926340   1.0 
"Kepler-282 e"       44.347000       56.200001       16.200001       16.700001        3.100000        1.260000        0.250000        1.886476        0.709938        2.367604       12.157886   1.0 
"Kepler-277 c"       33.006001       64.199997       18.100000       15.700000        3.360000        0.830000        0.720000        1.692455        1.188039        1.320756       73.294492   1.0 
"Kepler-145 c"       42.882000       79.400002       16.400000       16.400000        4.320000        0.120000        0.120000        0.984848        0.219352        0.219352       58.419503   1.0 
